id,hs_all_accessible_team_ids,hs_all_assigned_business_unit_ids,hs_all_owner_ids,hs_all_team_ids,hs_at_mentioned_owner_ids,hs_attachment_ids,hs_body_preview,hs_body_preview_html,hs_body_preview_is_truncated,hs_created_by,hs_created_by_user_id,hs_createdate,hs_engagement_source,hs_engagement_source_id,hs_follow_up_action,hs_gdpr_deleted,hs_hd_ticket_ids,hs_lastmodifieddate,hs_merged_object_ids,hs_modified_by,hs_note_body,hs_note_ms_teams_payload,hs_obj_coords,hs_object_id,hs_object_source,hs_object_source_detail_1,hs_object_source_detail_2,hs_object_source_detail_3,hs_object_source_id,hs_object_source_label,hs_object_source_user_id,hs_owning_teams,hs_product_name,hs_queue_membership_ids,hs_read_only,hs_shared_team_ids,hs_shared_user_ids,hs_timestamp,hs_unique_creation_key,hs_unique_id,hs_updated_by_user_id,hs_user_ids_of_all_notification_followers,hs_user_ids_of_all_notification_unfollowers,hs_user_ids_of_all_owners,hs_was_imported,hubspot_owner_assigneddate,hubspot_owner_id,hubspot_team_id
49392644725,,,171746480,,,,Wants to know about a dog and units at 150k resort fees,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Wants to know about a dog and units at 150k resort fees</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:24:08.533Z,CRM_UI,,,,,2024-03-19T13:24:08.533Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Wants to know about a dog and units at 150k resort fees</p></div>",,,49392644725,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:23:52.881Z,,,65158525,,,65158525,,2024-03-19T13:24:08.533Z,171746480,
49392675622,,,171746480,,,,Looking at 168,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Looking at 168</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:31:41.081Z,CRM_UI,,,,,2024-03-19T13:31:41.081Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Looking at 168</p></div>",,,49392675622,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:31:33.140Z,,,65158525,,,65158525,,2024-03-19T13:31:41.081Z,171746480,
49396259116,,,171746480,,,,wants to know monthley fees,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">wants to know monthley fees</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:33:43.918Z,CRM_UI,,,,,2024-03-19T13:33:43.918Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">wants to know monthley fees</p></div>",,,49396259116,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:33:31.014Z,,,65158525,,,65158525,,2024-03-19T13:33:43.918Z,171746480,
49396270768,,,171746480,,,,Interested in 168,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Interested in 168</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:36:37.244Z,CRM_UI,,,,,2024-03-19T13:36:37.244Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Interested in 168</p></div>",,,49396270768,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:36:30.472Z,,,65158525,,,65158525,,2024-03-19T13:36:37.244Z,171746480,
49396287502,,,171746480,,,,Looking to be contacted with options to buy,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Looking to be contacted with options to buy</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:40:30.140Z,CRM_UI,,,,,2024-03-19T13:40:30.140Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Looking to be contacted with options to buy</p></div>",,,49396287502,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:40:20.475Z,,,65158525,,,65158525,,2024-03-19T13:40:30.140Z,171746480,
49396290205,,,171746480,,,,Also looking at 313,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Also looking at 313</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:41:08.026Z,CRM_UI,,,,,2024-03-19T13:41:08.026Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Also looking at 313</p></div>",,,49396290205,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:41:01.654Z,,,65158525,,,65158525,,2024-03-19T13:41:08.026Z,171746480,
49396301891,,,171746480,,,,Also 168,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Also 168</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:43:45.610Z,CRM_UI,,,,,2024-03-19T13:43:45.610Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Also 168</p></div>",,,49396301891,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:43:39.528Z,,,65158525,,,65158525,,2024-03-19T13:43:45.610Z,171746480,
49396328089,,,171746480,,,,Very intertested in 168,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Very intertested in 168</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:49:30.558Z,CRM_UI,,,,,2024-03-19T13:49:30.558Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Very intertested in 168</p></div>",,,49396328089,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:49:17.999Z,,,65158525,,,65158525,,2024-03-19T13:49:30.558Z,171746480,
49396587958,,,171746480,,,,Wants to know the process,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Wants to know the process</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:38:47.778Z,CRM_UI,,,,,2024-03-19T13:38:47.778Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Wants to know the process</p></div>",,,49396587958,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:38:41.470Z,,,65158525,,,65158525,,2024-03-19T13:38:47.778Z,171746480,
49396604707,,,171746480,,,,Looking at 313,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Looking at 313</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:42:41.331Z,CRM_UI,,,,,2024-03-19T13:42:41.331Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Looking at 313</p></div>",,,49396604707,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:42:36.746Z,,,65158525,,,65158525,,2024-03-19T13:42:41.331Z,171746480,
49396617775,,,171746480,,,,Looking at 168,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Looking at 168</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:45:46.707Z,CRM_UI,,,,,2024-03-19T13:45:46.707Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Looking at 168</p></div>",,,49396617775,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:45:41.223Z,,,65158525,,,65158525,,2024-03-19T13:45:46.707Z,171746480,
49396625056,,,171746480,,,,Very Interested in 168,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Very Interested in 168</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:47:25.359Z,CRM_UI,,,,,2024-03-19T13:47:25.359Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Very Interested in 168</p></div>",,,49396625056,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:47:18.249Z,,,65158525,,,65158525,,2024-03-19T13:47:25.359Z,171746480,
49396646931,,,171746480,,,,Looking for all year round and 143,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Looking for all year round and 143</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:52:03.364Z,CRM_UI,,,,,2024-03-19T13:52:03.364Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Looking for all year round and 143</p></div>",,,49396646931,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:51:46.070Z,,,65158525,,,65158525,,2024-03-19T13:52:03.364Z,171746480,
49397035871,,,171746480,,,,Wants to know fees,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Wants to know fees</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T14:02:23.384Z,CRM_UI,,,,,2024-03-19T14:02:23.384Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Wants to know fees</p></div>",,,49397035871,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T14:02:12.265Z,,,65158525,,,65158525,,2024-03-19T14:02:23.384Z,171746480,
49397055583,,,171746480,,,,"Lives in the US, asked about use over xmas","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Lives in the US, asked about use over xmas</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T14:06:22.344Z,CRM_UI,,,,,2024-03-19T14:06:22.344Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Lives in the US, asked about use over xmas</p></div>",,,49397055583,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T14:06:10.893Z,,,65158525,,,65158525,,2024-03-19T14:06:22.344Z,171746480,
49397075797,,,171746480,,,,asked if the resort fee of $25 comes out of the 50/50,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">asked if the resort fee of $25 comes out of the 50/50</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T14:10:28.996Z,CRM_UI,,,,,2024-03-19T14:10:28.996Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">asked if the resort fee of $25 comes out of the 50/50</p></div>",,,49397075797,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T14:10:12.966Z,,,65158525,,,65158525,,2024-03-19T14:10:28.996Z,171746480,
49397112222,,,171746480,,,,"Dear Ownership, I hope this letter finds you well. I am writing to express my sincere interest in owning a unit at Vine Ridge. I am impressed by the opportunity to own a piece of this tranquil paradise. As someone who values the idea of owning a vacation property, I am particularly drawn to the concept of modular homes at your resort. The combination of modern design, flexibility, and the ability to enjoy a vacation home while potentially generating rental income is highly appealing to me. I am interested in learning more about the process of purchasing a unit at your resort. Additionally, I am intrigued by the possibility of having the resort manage the rental of my unit when I am not using it personally. Could you please provide me with more information regarding the steps involved in purchasing a modular home at Vine Ridge? I would also appreciate any details regarding the rental management services offered by the resort, including rental rates, occupancy rates, and any associated fees. Furthermore, if possible, I would be grateful for an opportunity to schedule a visit to the resort to discuss potential ownership and rental arrangements in more detail. Please let me know if there is a convenient time for me to meet with a member of your team and explore the available options further. Thank you for considering my inquiry. I look forward to hearing from you and potentially becoming a valued member of the Vine Ridge community. Warm regards, Dave","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;""><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Dear Ownership,</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">I hope this letter finds you well. I am writing to express my sincere interest in owning a unit at Vine Ridge. I am impressed by the opportunity to own a piece of this tranquil paradise.</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">As someone who values the idea of owning a vacation property, I am particularly drawn to the concept of modular homes at your resort. The combination of modern design, flexibility, and the ability to enjoy a vacation home while potentially generating rental income is highly appealing to me.</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">I am interested in learning more about the process of purchasing a unit at your resort. Additionally, I am intrigued by the possibility of having the resort manage the rental of my unit when I am not using it personally.</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Could you please provide me with more information regarding the steps involved in purchasing a modular home at Vine Ridge? I would also appreciate any details regarding the rental management services offered by the resort, including rental rates, occupancy rates, and any associated fees.</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Furthermore, if possible, I would be grateful for an opportunity to schedule a visit to the resort to discuss potential ownership and rental arrangements in more detail. Please let me know if there is a convenient time for me to meet with a member of your team and explore the available options further.</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Thank you for considering my inquiry. I look forward to hearing from you and potentially becoming a valued member of the Vine Ridge community.</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Warm regards,</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Dave</span></span></span></span></p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:54:56.582Z,CRM_UI,,,,,2024-03-19T13:54:56.582Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;""><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Dear Ownership,</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">I hope this letter finds you well. I am writing to express my sincere interest in owning a unit at Vine Ridge. I am impressed by the opportunity to own a piece of this tranquil paradise.</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">As someone who values the idea of owning a vacation property, I am particularly drawn to the concept of modular homes at your resort. The combination of modern design, flexibility, and the ability to enjoy a vacation home while potentially generating rental income is highly appealing to me.</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">I am interested in learning more about the process of purchasing a unit at your resort. Additionally, I am intrigued by the possibility of having the resort manage the rental of my unit when I am not using it personally.</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Could you please provide me with more information regarding the steps involved in purchasing a modular home at Vine Ridge? I would also appreciate any details regarding the rental management services offered by the resort, including rental rates, occupancy rates, and any associated fees.</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Furthermore, if possible, I would be grateful for an opportunity to schedule a visit to the resort to discuss potential ownership and rental arrangements in more detail. Please let me know if there is a convenient time for me to meet with a member of your team and explore the available options further.</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Thank you for considering my inquiry. I look forward to hearing from you and potentially becoming a valued member of the Vine Ridge community.</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Warm regards,</span></span></span></span><br><span style=""color: rgb(0, 0, 0);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Dave</span></span></span></span></p></div>",,,49397112222,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:54:39.924Z,,,65158525,,,65158525,,2024-03-19T13:54:56.582Z,171746480,
49397121954,,,171746480,,,,Wants details on a few units,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Wants details on a few units</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:56:56.903Z,CRM_UI,,,,,2024-03-19T13:56:56.903Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Wants details on a few units</p></div>",,,49397121954,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:56:47.991Z,,,65158525,,,65158525,,2024-03-19T13:56:56.903Z,171746480,
49397128288,,,171746480,,,,Wants to know fees,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Wants to know fees</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:58:15.941Z,CRM_UI,,,,,2024-03-19T13:58:15.941Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Wants to know fees</p></div>",,,49397128288,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:58:07.850Z,,,65158525,,,65158525,,2024-03-19T13:58:15.941Z,171746480,
49397134758,,,171746480,,,,Wants to know if seasonal and fees,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Wants to know if seasonal and fees</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T13:59:37.286Z,CRM_UI,,,,,2024-03-19T13:59:37.286Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Wants to know if seasonal and fees</p></div>",,,49397134758,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T13:59:29.074Z,,,65158525,,,65158525,,2024-03-19T13:59:37.286Z,171746480,
49397157207,,,171746480,,,,Found out through family and friends,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Found out through family and friends</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-19T14:04:30.825Z,CRM_UI,,,,,2024-03-19T14:04:30.825Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Found out through family and friends</p></div>",,,49397157207,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-19T14:04:17.429Z,,,65158525,,,65158525,,2024-03-19T14:04:30.825Z,171746480,
